gem_id,url_name,hero,card,copies
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Amnesia,2
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Anka, Drag Under",2
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Avast Ye!,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Back Alley Breakline,1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Balance of Justice,1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Blood in the Water,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Call for Backup,0
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Call to the Grave,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Chart the High Seas,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Chum, Friendly First Mate",3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Command and Conquer,2
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Compass of Sunken Depths,1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Conqueror of the High Seas,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Crown of Dominion,0
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Crown of Providence,1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Cutty Shark, Quick Clip",0
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Dead Threads,1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Diamond Amulet,0
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Eye of Ophidia,1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Fearless Confrontation,0
